passport,destination,status,days
ST,KR,vr,
ST,KW,vr,
ST,KY,vr,
ST,KZ,ev,
ST,LA,vo,
ST,LB,vr,
ST,LC,vo,
ST,LI,vr,
ST,LK,et,
ST,LR,ev,
ST,LS,vr,
ST,LT,vr,
ST,LU,vr,
ST,LV,vr,
ST,LY,vr,
ST,MA,vr,
ST,MC,vr,
ST,MD,ev,
ST,ME,vr,
ST,MF,vr,
ST,MG,vo,
ST,MH,vr,
ST,MK,vr,
ST,ML,vr,
ST,MM,vr,
ST,MN,vr,
ST,MO,vo,
ST,MP,vr,
ST,MR,ev,
ST,MS,ev,
ST,MT,vr,
ST,MU,vo,
ST,MV,vo,
ST,MW,ev,
ST,MX,vr,
ST,MY,vf,
ST,MZ,vo,
ST,NA,vo,
ST,NC,vr,
ST,NE,vr,
ST,NG,ev,
ST,NI,ev,
ST,NL,vr,
ST,NO,vr,
ST,NP,vo,
ST,NR,vr,
ST,NU,vo,
ST,NZ,vr,
ST,OM,ev,
ST,PA,vf,
ST,PE,vr,
ST,PF,vr,
ST,PG,vr,
ST,PH,vf,
ST,PK,ev,
ST,PL,vr,
ST,PR,vr,
ST,PS,vr,
ST,PT,vr,
ST,PW,vo,
ST,PY,vr,
ST,QA,ev,
ST,RE,vr,
ST,RO,vr,
ST,RS,vr,
ST,RU,vr,
ST,RW,vf,
ST,SA,vr,
ST,SB,vr,
ST,SC,et,
ST,SD,vr,
ST,SE,vr,
ST,SG,vf,
ST,SH,ev,
ST,SI,vr,
ST,SK,vr,
ST,SL,vo,
ST,SM,vr,
ST,SN,vr,
ST,SO,ev,
ST,SR,vf,
ST,SS,ev,
ST,SV,vf,
ST,SY,ev,
ST,SZ,vr,
ST,TC,vr,
ST,TD,vr,
ST,TG,vf,
ST,TH,ev,
ST,TJ,ev,
ST,TL,vo,
ST,TM,vr,
ST,TN,vr,
ST,TO,vr,
ST,TR,ev,
ST,TT,vr,
ST,TV,vo,
ST,TW,vr,
ST,TZ,vo,
ST,UA,vr,
ST,UG,ev,
ST,US,vr,
ST,UY,vr,
ST,UZ,vr,
ST,VA,vr,
ST,VC,vf,
ST,VE,vr,
ST,VG,vr,
ST,VI,vr,
ST,VN,ev,
ST,VU,vr,
ST,WS,vo,
ST,XK,vf,
ST,YE,vr,
ST,YT,vr,
ST,ZA,vf,
ST,ZM,vf,
ST,ZW,vo,
SV,AD,vf,
SV,AE,vf,
SV,AF,vr,
SV,AG,ev,
SV,AI,vf,
SV,AL,vf,
SV,AM,ev,
SV,AO,vr,
SV,AR,vf,
SV,AS,vr,
SV,AT,vf,
SV,AU,vr,
SV,AW,vf,
SV,AZ,ev,
SV,BA,vf,
SV,BB,vf,
SV,BD,vo,
SV,BE,vf,
SV,BF,ev,
SV,BG,vf,
SV,BH,ev,
SV,BI,vo,
SV,BJ,ev,
SV,BM,vr,
SV,BN,vr,
SV,BO,ev,
SV,BQ,vf,
SV,BR,vf,
SV,BS,vf,
SV,BT,ev,
SV,BW,ev,
SV,BY,vf,
SV,BZ,vf,
SV,CA,vr,
SV,CD,ev,
SV,CF,vr,
SV,CG,vr,
SV,CH,vf,
SV,CI,ev,
SV,CK,vf,
SV,CL,vf,
SV,CM,ev,
SV,CN,vr,
SV,CO,vf,
SV,CR,vf,
SV,CU,ev,
SV,CV,vo,
SV,CW,vf,
SV,CY,vf,
SV,CZ,vf,
SV,DE,vf,
SV,DJ,vo,
SV,DK,vf,
SV,DM,vf,
SV,DO,vf,
SV,DZ,vr,
SV,EC,vf,
SV,EE,vf,
SV,EG,vo,
SV,ER,vr,
SV,ES,vf,
SV,ET,ev,
SV,FI,vf,
SV,FJ,vr,
SV,FK,vr,
SV,FM,vf,
SV,FO,vf,
SV,FR,vf,
SV,FW,vf,
SV,GA,ev,
SV,GB,ev,
SV,GD,vf,
SV,GE,vf,
SV,GF,vf,
SV,GH,vr,
SV,GI,vr,
SV,GL,vf,
SV,GM,vr,
SV,GN,ev,
SV,GQ,ev,
SV,GR,vf,
SV,GT,vf,
SV,GU,vr,
SV,GW,vo,
SV,GY,vr,
SV,HK,vf,
SV,HN,vf,
SV,HR,vf,
SV,HT,vf,
SV,HU,vf,
SV,ID,ev,
SV,IE,vf,
SV,IL,et,
SV,IN,ev,
SV,IQ,vr,
SV,IR,vo,
SV,IS,vf,
SV,IT,vf,
SV,JM,vf,
SV,JO,vo,
SV,JP,vf,
SV,KE,et,
SV,KG,ev,
SV,KH,vo,
SV,KI,vf,
SV,KM,vo,
SV,KN,et,
SV,KP,vr,
SV,KR,et,
SV,KW,vr,
SV,KY,vr,
SV,KZ,ev,
SV,LA,vo,
SV,LB,vr,
SV,LC,vo,
SV,LI,vf,
SV,LK,et,
SV,LR,ev,
SV,LS,vr,
SV,LT,vf,
SV,LU,vf,
SV,LV,vf,
SV,LY,vr,
SV,MA,vr,
SV,MC,vf,
SV,MD,vf,
SV,ME,vf,
SV,MF,vf,
SV,MG,vo,
SV,MH,vo,
SV,MK,vf,
SV,ML,vr,
SV,MM,vr,
SV,MN,vr,
SV,MO,vo,
SV,MP,vr,
SV,MR,ev,
SV,MS,ev,
SV,MT,vf,
SV,MU,vo,
SV,MV,vo,
SV,MW,ev,
SV,MX,vr,
SV,MY,vf,
SV,MZ,vo,
SV,NA,ev,
SV,NC,vf,
SV,NE,vr,
SV,NG,ev,
SV,NI,vf,
SV,NL,vf,
SV,NO,vf,
SV,NP,vo,
SV,NR,vr,
SV,NU,vo,
SV,NZ,vr,
SV,OM,ev,
SV,PA,vf,
SV,PE,vf,
SV,PF,vf,
SV,PG,vr,
SV,PH,vf,
SV,PK,ev,
SV,PL,vf,
SV,PR,vr,
SV,PS,et,
SV,PT,vf,
SV,PW,vo,
SV,PY,vf,
SV,QA,ev,
SV,RE,vf,
SV,RO,vf,
SV,RS,vr,
SV,RU,et,
SV,RW,vo,
SV,SA,vr,
SV,SB,vr,
SV,SC,et,
SV,SD,vr,
SV,SE,vf,
SV,SG,vf,
SV,SH,vf,
SV,SI,vf,
SV,SK,vf,
SV,SL,vr,
SV,SM,vf,
SV,SN,vf,
SV,SO,ev,
SV,SR,vf,
SV,SS,ev,
SV,ST,ev,
SV,SY,ev,
SV,SZ,vr,
SV,TC,vr,
SV,TD,vr,
SV,TG,ev,
SV,TH,vo,
SV,TJ,ev,
SV,TL,vo,
SV,TM,vr,
SV,TN,vr,
SV,TO,vr,
SV,TR,vf,
SV,TT,vf,
SV,TV,vo,
SV,TW,vr,
SV,TZ,vo,
SV,UA,ev,
SV,UG,ev,
SV,US,vr,
SV,UY,vf,
SV,UZ,vf,
SV,VA,vf,
SV,VC,vf,
SV,VE,vr,
SV,VG,vf,
SV,VI,vr,
SV,VN,ev,
SV,VU,vr,
SV,WS,vo,
SV,XK,vf,
SV,YE,vr,
SV,YT,vf,
SV,ZA,vr,
SV,ZM,vo,
SV,ZW,vo,
SY,AD,vr,
SY,AE,ev,
SY,AF,vr,
SY,AG,ev,
SY,AI,ev,
SY,AL,ev,
SY,AM,vr,
SY,AO,vr,
SY,AR,vr,
SY,AS,vr,
SY,AT,vr,
SY,AU,vr,
SY,AW,vr,
SY,AZ,ev,
SY,BA,vr,
SY,BB,vr,
SY,BD,vr,
SY,BE,vr,
SY,BF,ev,
SY,BG,vr,
SY,BH,ev,
SY,BI,vo,
SY,BJ,ev,
SY,BM,vr,
SY,BN,vr,
SY,BO,ev,
SY,BQ,vr,
SY,BR,vr,
SY,BS,ev,
SY,BT,ev,
SY,BW,ev,
SY,BY,vr,
SY,BZ,vr,
SY,CA,vr,
SY,CD,ev,
SY,CF,vr,
SY,CG,vr,
SY,CH,vr,
SY,CI,ev,
SY,CK,vf,
SY,CL,vr,
SY,CM,ev,
SY,CN,vr,
SY,CO,ev,
SY,CR,vr,
SY,CU,ev,
SY,CV,vo,
SY,CW,vr,
SY,CY,vr,
SY,CZ,vr,
SY,DE,vr,
SY,DJ,vo,
SY,DK,vr,
SY,DM,vf,
SY,DO,vr,
SY,DZ,vr,
SY,EC,vr,
SY,EE,vr,
SY,EG,vr,
SY,ER,vr,
SY,ES,vr,
SY,ET,ev,
SY,FI,vr,
SY,FJ,vr,
SY,FK,vr,
SY,FM,vf,
SY,FO,vr,
SY,FR,vr,
SY,FW,vr,
SY,GA,ev,
SY,GB,ev,
SY,GD,vr,
SY,GE,ev,
SY,GF,vr,
SY,GH,vr,
SY,GI,vr,
SY,GL,vr,
SY,GM,vr,
SY,GN,ev,
SY,GQ,ev,
SY,GR,vr,
SY,GT,vr,
SY,GU,vr,
SY,GW,vo,
SY,GY,vr,
SY,HK,vr,
SY,HN,vr,
SY,HR,vr,
SY,HT,vr,
SY,HU,vr,
SY,ID,ev,
SY,IE,vr,
SY,IL,vr,
SY,IN,vr,
SY,IQ,vr,
SY,IR,vf,
SY,IS,vr,
SY,IT,vr,
SY,JM,vr,
SY,JO,vr,
SY,JP,vr,
SY,KE,et,
SY,KG,ev,
SY,KH,vo,
SY,KI,vr,
SY,KM,vo,
SY,KN,ev,
SY,KP,vr,
SY,KR,vr,
SY,KW,vr,
SY,KY,vr,
SY,KZ,vr,
SY,LA,vr,
SY,LB,vo,
SY,LC,vr,
SY,LI,vr,
SY,LK,vr,
SY,LR,ev,
SY,LS,vr,
SY,LT,vr,
SY,LU,vr,
SY,LV,vr,
SY,LY,vr,
SY,MA,vr,
SY,MC,vr,
SY,MD,ev,
SY,ME,vr,
SY,MF,vr,
SY,MG,vo,
SY,MH,vr,
SY,MK,vr,
SY,ML,vr,
SY,MM,vr,
SY,MN,vr,
SY,MO,vo,
SY,MP,vr,
SY,MR,vr,
SY,MS,ev,
SY,MT,vr,
SY,MU,vr,
SY,MV,vo,
SY,MW,ev,
SY,MX,vr,
SY,MY,vf,
SY,MZ,vo,
SY,NA,ev,
SY,NC,vr,
SY,NE,vr,
SY,NG,ev,
SY,NI,ev,
SY,NL,vr,
SY,NO,vr,
SY,NP,vr,
SY,NR,vr,
SY,NU,vo,
SY,NZ,vr,
SY,OM,ev,
SY,PA,vr,
SY,PE,vr,
SY,PF,vr,
SY,PG,vr,
SY,PH,vr,
SY,PK,ev,
SY,PL,vr,
SY,PR,vr,
SY,PS,vr,
SY,PT,vr,
SY,PW,vo,
SY,PY,vr,
SY,QA,ev,
SY,RE,vr,
SY,RO,vr,
SY,RS,vr,
SY,RU,vr,
SY,RW,vo,
SY,SA,vr,
SY,SB,vr,
SY,SC,et,
SY,SD,vf,
SY,SE,vr,
SY,SG,ev,
SY,SH,ev,
SY,SI,vr,
SY,SK,vr,
SY,SL,vr,
SY,SM,vr,
SY,SN,vr,
SY,SO,ev,
SY,SR,ev,
SY,SS,ev,
SY,ST,ev,
SY,SV,vr,
SY,SZ,vr,
SY,TC,vr,
SY,TD,vr,
SY,TG,ev,
SY,TH,ev,
SY,TJ,ev,
SY,TL,vo,
SY,TM,vr,
SY,TN,vr,
SY,TO,vr,
SY,TR,vr,
SY,TT,vr,
SY,TV,vo,
SY,TW,vr,
SY,TZ,ev,
SY,UA,vr,
SY,UG,ev,
SY,US,vr,
SY,UY,vr,
SY,UZ,vr,
SY,VA,vr,
SY,VC,vr,
SY,VE,vr,
SY,VG,vr,
SY,VI,vr,
SY,VN,ev,
SY,VU,vr,
SY,WS,vo,
SY,XK,vr,
SY,YE,vo,
SY,YT,vr,
SY,ZA,vr,
SY,ZM,ev,
SY,ZW,ev,
SZ,AD,vr,
SZ,AE,ev,
SZ,AF,vr,
SZ,AG,vf,
SZ,AI,ev,
SZ,AL,ev,
SZ,AM,vr,
SZ,AO,vf,
SZ,AR,vr,
SZ,AS,vr,
SZ,AT,vr,
SZ,AU,vr,
SZ,AW,vr,
SZ,AZ,ev,
SZ,BA,vr,
SZ,BB,vf,
SZ,BD,vo,
SZ,BE,vr,
SZ,BF,ev,
SZ,BG,vr,
SZ,BH,ev,
SZ,BI,vo,
SZ,BJ,vf,
SZ,BM,vr,
SZ,BN,vr,
SZ,BO,ev,
SZ,BQ,vr,
SZ,BR,vr,
SZ,BS,vf,
SZ,BT,ev,
SZ,BW,vf,
SZ,BY,vr,
SZ,BZ,vf,
SZ,CA,vr,
SZ,CD,ev,
SZ,CF,vr,
SZ,CG,vr,
SZ,CH,vr,
SZ,CI,ev,
SZ,CK,vf,
SZ,CL,vr,
SZ,CM,ev,
SZ,CN,vr,
SZ,CO,ev,
SZ,CR,vr,
SZ,CU,ev,
SZ,CV,vo,
SZ,CW,vr,
SZ,CY,vr,
SZ,CZ,vr,
SZ,DE,vr,
SZ,DJ,vo,
SZ,DK,vr,
SZ,DM,vf,
SZ,DO,vr,
SZ,DZ,vr,
SZ,EC,vf,
SZ,EE,vr,
SZ,EG,vr,
SZ,ER,vr,
SZ,ES,vr,
SZ,ET,vo,
SZ,FI,vr,
SZ,FJ,vf,
SZ,FK,vr,
SZ,FM,vf,
SZ,FO,vr,
SZ,FR,vr,
SZ,FW,vr,
SZ,GA,ev,
SZ,GB,ev,
SZ,GD,vf,
SZ,GE,ev,
SZ,GF,vr,
SZ,GH,vf,
SZ,GI,vr,
SZ,GL,vr,
SZ,GM,vf,
SZ,GN,ev,
SZ,GQ,ev,
SZ,GR,vr,
SZ,GT,vr,
SZ,GU,vr,
SZ,GW,vo,
SZ,GY,vf,
SZ,HK,vr,
SZ,HN,vr,
SZ,HR,vr,
SZ,HT,vf,
SZ,HU,vr,
SZ,ID,ev,
SZ,IE,vr,
SZ,IL,et,
SZ,IN,ev,
SZ,IQ,vr,
SZ,IR,vo,
SZ,IS,vr,
SZ,IT,vr,
SZ,JM,vf,
SZ,JO,vo,
SZ,JP,vr,
SZ,KE,vf,
SZ,KG,ev,
SZ,KH,vo,
SZ,KI,vf,
SZ,KM,vo,
SZ,KN,et,
SZ,KP,vr,
SZ,KR,et,
SZ,KW,vr,
SZ,KY,vf,
SZ,KZ,ev,
SZ,LA,vr,
SZ,LB,vr,
SZ,LC,vf,
SZ,LI,vr,
SZ,LK,et,
SZ,LR,ev,
SZ,LS,vf,
SZ,LT,vr,
SZ,LU,vr,
SZ,LV,vr,
SZ,LY,vr,
SZ,MA,vr,
SZ,MC,vr,
SZ,MD,ev,
SZ,ME,vr,
SZ,MF,vr,
SZ,MG,vo,
SZ,MH,vo,
SZ,MK,vr,
SZ,ML,vr,
SZ,MM,vr,
SZ,MN,vr,
SZ,MO,vo,
SZ,MP,vr,
SZ,MR,ev,
SZ,MS,vf,
SZ,MT,vr,
SZ,MU,vf,
SZ,MV,vo,
SZ,MW,vf,
SZ,MX,vr,
SZ,MY,vf,
SZ,MZ,vf,
SZ,NA,vf,
SZ,NC,vr,
SZ,NE,vr,
SZ,NG,ev,
SZ,NI,ev,
SZ,NL,vr,
SZ,NO,vr,
SZ,NP,vr,
SZ,NR,vr,
SZ,NU,vo,
SZ,NZ,vr,
SZ,OM,ev,
SZ,PA,vr,
SZ,PE,vr,
SZ,PF,vr,
SZ,PG,vr,
SZ,PH,vf,
SZ,PK,ev,
SZ,PL,vr,
SZ,PR,vr,
SZ,PS,et,
SZ,PT,vr,
SZ,PW,vo,
SZ,PY,vr,
SZ,QA,ev,
SZ,RE,vr,
SZ,RO,vr,
SZ,RS,vr,
SZ,RU,ev,
SZ,RW,vf,
SZ,SA,vr,
SZ,SB,vr,
SZ,SC,et,
SZ,SD,vr,
SZ,SE,vr,
SZ,SG,vf,
SZ,SH,ev,
SZ,SI,vr,
SZ,SK,vr,
SZ,SL,vo,
SZ,SM,vr,
SZ,SN,vf,
SZ,SO,ev,
SZ,SR,vf,
SZ,SS,ev,
SZ,ST,ev,
SZ,SV,vr,
SZ,SY,ev,
SZ,TC,vr,
SZ,TD,vr,
SZ,TG,ev,
SZ,TH,ev,
SZ,TJ,ev,
SZ,TL,vo,
SZ,TM,vr,
SZ,TN,vr,
SZ,TO,vr,
SZ,TR,ev,
SZ,TT,vf,
SZ,TV,vo,
SZ,TW,vf,
SZ,TZ,vf,
SZ,UA,vr,
SZ,UG,vf,
SZ,US,vr,
SZ,UY,vr,
SZ,UZ,vr,
SZ,VA,vr,
SZ,VC,vf,
SZ,VE,vr,
SZ,VG,vf,
SZ,VI,vr,
SZ,VN,ev,
SZ,VU,vf,
SZ,WS,vo,
SZ,XK,vf,
SZ,YE,vr,
SZ,YT,vr,
SZ,ZA,vf,
SZ,ZM,vf,
SZ,ZW,vf,
TD,AD,vr,
TD,AE,ev,
TD,AF,vr,
TD,AG,ev,
TD,AI,ev,
TD,AL,ev,
TD,AM,vr,
TD,AO,vr,
TD,AR,vr,
TD,AS,vr,
TD,AT,vr,
TD,AU,vr,
TD,AW,vr,
TD,AZ,ev,
TD,BA,vr,
TD,BB,vf,
TD,BD,vo,
TD,BE,vr,
TD,BF,ev,
TD,BG,vr,
TD,BH,ev,
TD,BI,vo,
TD,BJ,vf,
TD,BM,vr,
TD,BN,vr,
TD,BO,ev,
TD,BQ,vr,
TD,BR,vr,
TD,BS,ev,
TD,BT,ev,
TD,BW,ev,
TD,BY,vr,
TD,BZ,vr,
TD,CA,vr,
TD,CD,ev,
TD,CF,vf,
TD,CG,vf,
TD,CH,vr,
TD,CI,vf,
TD,CK,vf,
TD,CL,vr,
TD,CM,vf,
TD,CN,vr,
TD,CO,ev,
TD,CR,vr,
TD,CU,ev,
TD,CV,vo,
TD,CW,vr,
TD,CY,vr,
TD,CZ,vr,
TD,DE,vr,
TD,DJ,vo,
TD,DK,vr,
TD,DM,vf,
TD,DO,vr,
TD,DZ,vr,
TD,EC,vr,
TD,EE,vr,
TD,EG,vr,
TD,ER,vr,
TD,ES,vr,
TD,ET,vo,
TD,FI,vr,
TD,FJ,vr,
TD,FK,vr,
TD,FM,vf,
TD,FO,vr,
TD,FR,vr,
TD,FW,vr,
TD,GA,vf,
TD,GB,ev,
TD,GD,vr,
TD,GE,ev,
TD,GF,vr,
TD,GH,vf,
TD,GI,vr,
TD,GL,vr,
TD,GM,vf,
TD,GN,ev,
TD,GQ,ev,
TD,GR,vr,
TD,GT,vr,
TD,GU,vr,
TD,GW,vo,
TD,GY,vr,
TD,HK,vf,
TD,HN,vr,
TD,HR,vr,
TD,HT,vf,
TD,HU,vr,
TD,ID,ev,
TD,IE,vr,
TD,IL,vr,
TD,IN,vr,
TD,IQ,vr,
TD,IR,vo,
TD,IS,vr,
TD,IT,vr,
TD,JM,vr,
TD,JO,vr,
TD,JP,vr,
TD,KE,vf,
TD,KG,ev,
TD,KH,vo,
TD,KI,vr,
TD,KM,vo,
TD,KN,ev,
TD,KP,vr,
TD,KR,vr,
TD,KW,vr,
TD,KY,vr,
TD,KZ,ev,
TD,LA,vo,
TD,LB,vr,
TD,LC,vr,
TD,LI,vr,
TD,LK,et,
TD,LR,vr,
TD,LS,vr,
TD,LT,vr,
TD,LU,vr,
TD,LV,vr,
TD,LY,vr,
TD,MA,vr,
TD,MC,vr,
TD,MD,ev,
TD,ME,vr,
TD,MF,vr,
TD,MG,vo,
TD,MH,vr,
TD,MK,vr,
TD,ML,vf,
TD,MM,vr,
TD,MN,vr,
TD,MO,vo,
TD,MP,vr,
TD,MR,vf,
TD,MS,ev,
TD,MT,vr,
TD,MU,vf,
TD,MV,vo,
TD,MW,ev,
TD,MX,vr,
TD,MY,vf,
TD,MZ,vo,
TD,NA,vo,
TD,NC,vr,
TD,NE,vf,
TD,NG,vf,
TD,NI,ev,
TD,NL,vr,
TD,NO,vr,
TD,NP,vo,
TD,NR,vr,
TD,NU,vo,
TD,NZ,vr,
TD,OM,ev,
TD,PA,vr,
TD,PE,vr,
TD,PF,vr,
TD,PG,vr,
TD,PH,vf,
TD,PK,ev,
TD,PL,vr,
TD,PR,vr,
TD,PS,vr,
TD,PT,vr,
TD,PW,vo,
TD,PY,vr,
TD,QA,ev,
TD,RE,vr,
TD,RO,vr,
TD,RS,vr,
TD,RU,vr,
TD,RW,vf,
TD,SA,vr,
TD,SB,vr,
TD,SC,et,
TD,SD,vr,
TD,SE,vr,
TD,SG,vf,
TD,SH,ev,
TD,SI,vr,
TD,SK,vr,
TD,SL,vo,
TD,SM,vr,
TD,SN,vf,
TD,SO,ev,
TD,SR,vf,
TD,SS,ev,
TD,ST,ev,
TD,SV,vr,
TD,SY,ev,
TD,SZ,vr,
TD,TC,vr,
TD,TG,ev,
TD,TH,ev,
TD,TJ,ev,
TD,TL,vo,
TD,TM,vr,
TD,TN,vr,
TD,TO,vr,
TD,TR,ev,
TD,TT,vr,
TD,TV,vo,
TD,TW,vr,
TD,TZ,ev,
TD,UA,vr,
TD,UG,ev,
TD,US,vr,
TD,UY,vr,
TD,UZ,vr,
TD,VA,vr,
TD,VC,vf,
TD,VE,vr,
TD,VG,vr,
TD,VI,vr,
TD,VN,ev,
TD,VU,vr,
TD,WS,vo,
TD,XK,vr,
TD,YE,vr,
TD,YT,vr,
TD,ZA,vr,
TD,ZM,ev,
TD,ZW,ev,
TG,AD,vr,
TG,AE,ev,
TG,AF,vr,
TG,AG,ev,
TG,AI,ev,
TG,AL,ev,
TG,AM,vr,
TG,AO,vr,
TG,AR,vr,
TG,AS,vr,
TG,AT,vr,
TG,AU,vr,
TG,AW,vr,
TG,AZ,ev,
TG,BA,vr,
TG,BB,vf,
TG,BD,vo,
TG,BE,vr,
TG,BF,vf,
TG,BG,vr,
TG,BH,ev,
TG,BI,vo,
TG,BJ,vf,
TG,BM,vr,
TG,BN,vr,
TG,BO,ev,
TG,BQ,vr,
TG,BR,vr,
TG,BS,ev,
TG,BT,ev,
TG,BW,ev,
TG,BY,vr,
TG,BZ,vr,
TG,CA,vr,
TG,CD,ev,
TG,CF,vr,
TG,CG,vo,
TG,CH,vr,
TG,CI,vf,
TG,CK,vf,
TG,CL,vr,
TG,CM,ev,
TG,CN,vr,
TG,CO,ev,
TG,CR,vr,
TG,CU,ev,
TG,CV,vf,
TG,CW,vr,
TG,CY,vr,
TG,CZ,vr,
TG,DE,vr,
TG,DJ,vo,
TG,DK,vr,
TG,DM,vf,
TG,DO,vr,
TG,DZ,vr,
TG,EC,vf,
TG,EE,vr,
TG,EG,vr,
TG,ER,vr,
TG,ES,vr,
TG,ET,vo,
TG,FI,vr,
TG,FJ,vr,
TG,FK,vr,
TG,FM,vf,
TG,FO,vr,
TG,FR,vr,
TG,FW,vr,
TG,GA,ev,
TG,GB,ev,
TG,GD,vr,
TG,GE,ev,
TG,GF,vr,
TG,GH,vf,
TG,GI,vr,
TG,GL,vr,
TG,GM,vf,
TG,GN,vf,
TG,GQ,ev,
TG,GR,vr,
TG,GT,vr,
TG,GU,vr,
TG,GW,vf,
TG,GY,vr,
TG,HK,vr,
TG,HN,vr,
TG,HR,vr,
TG,HT,vf,
TG,HU,vr,
TG,ID,ev,
TG,IE,vr,
TG,IL,vr,
TG,IN,ev,
TG,IQ,vr,
TG,IR,vo,
TG,IS,vr,
TG,IT,vr,
TG,JM,vr,
TG,JO,vr,
TG,JP,vr,
TG,KE,vf,
TG,KG,ev,
TG,KH,vo,
TG,KI,vf,
TG,KM,vo,
TG,KN,et,
TG,KP,vr,
TG,KR,vr,
TG,KW,vr,
TG,KY,vr,
TG,KZ,ev,
TG,LA,vo,
TG,LB,vr,
TG,LC,vo,
TG,LI,vr,
TG,LK,et,
TG,LR,vf,
TG,LS,vr,
TG,LT,vr,
TG,LU,vr,
TG,LV,vr,
TG,LY,vr,
TG,MA,et,
TG,MC,vr,
TG,MD,ev,
TG,ME,vr,
TG,MF,vr,
TG,MG,vo,
TG,MH,vr,
TG,MK,vr,
TG,ML,vf,
TG,MM,vr,
TG,MN,vr,
TG,MO,vo,
TG,MP,vr,
TG,MR,ev,
TG,MS,ev,
TG,MT,vr,
TG,MU,vo,
TG,MV,vf,
TG,MW,ev,
TG,MX,vr,
TG,MY,vf,
TG,MZ,vo,
TG,NA,vo,
TG,NC,vr,
TG,NE,vf,
TG,NG,vf,
TG,NI,ev,
TG,NL,vr,
TG,NO,vr,
TG,NP,vo,
TG,NR,vr,
TG,NU,vo,
TG,NZ,vr,
TG,OM,ev,
TG,PA,vr,
TG,PE,vr,
TG,PF,vr,
TG,PG,vr,
TG,PH,vf,
TG,PK,ev,
TG,PL,vr,
TG,PR,vr,
TG,PS,vr,
TG,PT,vr,
TG,PW,vo,
TG,PY,vr,
TG,QA,ev,
TG,RE,vr,
TG,RO,vr,
TG,RS,vr,
TG,RU,vr,
TG,RW,vf,
TG,SA,vr,
TG,SB,vr,
TG,SC,et,
TG,SD,vr,
TG,SE,vr,
TG,SG,vf,
TG,SH,ev,
TG,SI,vr,
TG,SK,vr,
TG,SL,vf,
TG,SM,vr,
TG,SN,vf,
TG,SO,ev,
TG,SR,vf,
TG,SS,ev,
TG,ST,vf,
TG,SV,vr,
TG,SY,ev,
TG,SZ,vr,
TG,TC,vr,
TG,TD,vf,
TG,TH,ev,
TG,TJ,ev,
TG,TL,vo,
TG,TM,vr,
TG,TN,vr,
TG,TO,vr,
TG,TR,ev,
TG,TT,vr,
TG,TV,vo,
TG,TW,vr,
TG,TZ,vo,
TG,UA,vr,
TG,UG,ev,
TG,US,vr,
TG,UY,vr,
TG,UZ,vr,
TG,VA,vr,
TG,VC,vf,
TG,VE,vr,
TG,VG,vr,
TG,VI,vr,
TG,VN,ev,
TG,VU,vr,
TG,WS,vo,
TG,XK,vr,
TG,YE,vr,
TG,YT,vr,
TG,ZA,vr,
TG,ZM,ev,
TG,ZW,ev,
TH,AD,vr,
TH,AE,ev,
TH,AF,vr,
TH,AG,ev,
TH,AI,ev,
TH,AL,ev,
TH,AM,vo,
TH,AO,vr,
TH,AR,vf,
TH,AS,vr,
TH,AT,vr,
TH,AU,vr,
TH,AW,vr,
TH,AZ,ev,
TH,BA,vr,
TH,BB,vf,
TH,BD,ev,
TH,BE,vr,
TH,BF,ev,
TH,BG,vr,
TH,BH,vo,
TH,BI,vo,
TH,BJ,ev,
TH,BM,vr,
TH,BN,vf,
TH,BO,ev,
TH,BQ,vr,
TH,BR,vf,
TH,BS,ev,
TH,BT,ev,
TH,BW,ev,
TH,BY,vr,
TH,BZ,vr,
TH,CA,vr,
TH,CD,ev,
TH,CF,vr,
TH,CG,vr,
TH,CH,vr,
TH,CI,ev,
TH,CK,vf,
TH,CL,vf,
TH,CM,ev,
TH,CN,vf,
TH,CO,ev,
TH,CR,vr,
TH,CU,ev,
TH,CV,vo,
TH,CW,vr,
TH,CY,vr,
TH,CZ,vr,
TH,DE,vr,
TH,DJ,vo,
TH,DK,vr,
TH,DM,vf,
TH,DO,vf,
TH,DZ,vr,
TH,EC,vf,
TH,EE,vr,
TH,EG,vr,
TH,ER,vr,
TH,ES,vr,
TH,ET,vo,
TH,FI,vr,
TH,FJ,vf,
TH,FK,vr,
TH,FM,vf,
TH,FO,vr,
TH,FR,vr,
TH,FW,vr,
TH,GA,ev,
TH,GB,ev,
TH,GD,vr,
TH,GE,vf,
TH,GF,vr,
TH,GH,vr,
TH,GI,vr,
TH,GL,vr,
TH,GM,vr,
TH,GN,ev,
TH,GQ,ev,
TH,GR,vr,
TH,GT,vr,
TH,GU,vr,
TH,GW,vo,
TH,GY,vr,
TH,HK,vf,
TH,HN,vr,
TH,HR,vr,
TH,HT,vf,
TH,HU,vr,
TH,ID,vf,
TH,IE,vr,
TH,IL,vr,
TH,IN,ev,
TH,IQ,vr,
TH,IR,vo,
TH,IS,vr,
TH,IT,vr,
TH,JM,vr,
TH,JO,vo,
TH,JP,vf,
TH,KE,et,
TH,KG,vf,
TH,KH,vf,
TH,KI,vf,
TH,KM,vo,
TH,KN,ev,
TH,KP,vr,
TH,KR,et,
TH,KW,vr,
TH,KY,vr,
TH,KZ,vf,
TH,LA,vf,
TH,LB,vr,
TH,LC,vo,
TH,LI,vr,
TH,LK,et,
TH,LR,vr,
TH,LS,vr,
