passport,destination,status,days,source_url,last_verified,confidence
TR,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TR,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Turkish_citizens,,unverified
TT,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,KN,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TT,VC,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Trinidad_and_Tobago_citizens,,unverified
TV,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,KI,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TV,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tuvaluan_citizens,,unverified
TW,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,CF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,CG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,DO,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,SB,vr,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TW,VC,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Taiwanese_citizens,,unverified
TZ,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,CD,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,KI,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
TZ,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Tanzanian_citizens,,unverified
UA,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,BA,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,KI,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,SG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UA,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ukrainian_citizens,,unverified
UG,AG,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,CD,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,KI,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
UG,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Ugandan_citizens,,unverified
US,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,LS,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,MH,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
US,VC,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_United_States_citizens,,unverified
UY,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,LS,ev,44,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UY,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Uruguayan_citizens,,unverified
UZ,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,BW,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,SG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
UZ,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Uzbekistani_citizens,,unverified
VA,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Vatican_citizens,,unverified
VA,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Vatican_citizens,,unverified
VA,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Vatican_citizens,,unverified
VA,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Vatican_citizens,,unverified
VA,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Vatican_citizens,,unverified
