passport,destination,status,days,source_url,last_verified,confidence
PH,NZ,vr,,,,unverified
PH,OM,ev,,,,unverified
PH,PA,vr,,,,unverified
PH,PE,vf,,,,unverified
PH,PG,ev,,,,unverified
PH,PK,ev,,,,unverified
PH,PL,vr,,,,unverified
PH,PS,et,,,,unverified
PH,PT,vr,,,,unverified
PH,PW,vo,,,,unverified
PH,PY,vf,,,,unverified
PH,QA,ev,,,,unverified
PH,RO,vr,,,,unverified
PH,RS,vr,,,,unverified
PH,RU,ev,,,,unverified
PH,RW,vf,,,,unverified
PH,SA,vr,,,,unverified
PH,SB,vr,,,,unverified
PH,SC,et,,,,unverified
PH,SD,vr,,,,unverified
PH,SE,vr,,,,unverified
PH,SG,vf,,,,unverified
PH,SI,vr,,,,unverified
PH,SK,vr,,,,unverified
PH,SL,vr,,,,unverified
PH,SM,vr,,,,unverified
PH,SN,vf,,,,unverified
PH,SO,ev,,,,unverified
PH,SR,vf,,,,unverified
PH,SS,ev,,,,unverified
PH,ST,ev,,,,unverified
PH,SV,vr,,,,unverified
PH,SY,ev,,,,unverified
PH,SZ,vr,,,,unverified
PH,TD,vr,,,,unverified
PH,TG,ev,,,,unverified
PH,TH,vf,,,,unverified
PH,TJ,vf,,,,unverified
PH,TL,vo,,,,unverified
PH,TM,vr,,,,unverified
PH,TN,vr,,,,unverified
PH,TO,vr,,,,unverified
PH,TR,ev,90,,,unverified
PH,TT,vo,,,,unverified
PH,TV,vo,,,,unverified
PH,TW,vf,,,,unverified
PH,TZ,vo,,,,unverified
PH,UA,ev,,,,unverified
PH,UG,ev,,,,unverified
PH,US,vr,,,,unverified
PH,UY,vr,,,,unverified
PH,UZ,ev,,,,unverified
PH,VA,vr,,,,unverified
PH,VC,vf,,,,unverified
PH,VE,vr,,,,unverified
PH,VN,vf,,,,unverified
PH,VU,vf,,,,unverified
PH,WS,vo,,,,unverified
PH,XK,vr,,,,unverified
PH,YE,vr,,,,unverified
PH,ZA,ev,,,,unverified
PH,ZM,ev,,,,unverified
PH,ZW,ev,,,,unverified
PK,AD,vr,,,,unverified
PK,AE,ev,,,,unverified
PK,AF,vr,,,,unverified
PK,AG,ev,,,,unverified
PK,AL,ev,,,,unverified
PK,AM,vr,,,,unverified
PK,AO,vr,,,,unverified
PK,AR,vr,,,,unverified
PK,AT,vr,,,,unverified
PK,AU,vr,,,,unverified
PK,AZ,ev,,,,unverified
PK,BA,vr,,,,unverified
PK,BB,vf,,,,unverified
PK,BD,vr,,,,unverified
PK,BE,vr,,,,unverified
PK,BF,ev,,,,unverified
PK,BG,vr,,,,unverified
PK,BH,ev,,,,unverified
PK,BI,vo,,,,unverified
PK,BJ,ev,,,,unverified
PK,BN,vr,,,,unverified
PK,BO,ev,,,,unverified
PK,BR,vr,,,,unverified
PK,BS,ev,,,,unverified
PK,BT,ev,,,,unverified
PK,BW,ev,,,,unverified
PK,BY,vr,,,,unverified
PK,BZ,vr,,,,unverified
PK,CA,vr,,,,unverified
PK,CD,ev,,,,unverified
PK,CF,vr,,,,unverified
PK,CG,vr,,,,unverified
PK,CH,vr,,,,unverified
PK,CI,ev,,,,unverified
PK,CL,vr,,,,unverified
PK,CM,ev,,,,unverified
PK,CN,vr,,,,unverified
PK,CO,ev,,,,unverified
PK,CR,vr,,,,unverified
PK,CU,ev,,,,unverified
PK,CV,vo,,,,unverified
PK,CY,vr,,,,unverified
PK,CZ,vr,,,,unverified
PK,DE,vr,,,,unverified
PK,DJ,vo,,,,unverified
PK,DK,vr,,,,unverified
PK,DM,vf,,,,unverified
PK,DO,vr,,,,unverified
PK,DZ,vr,,,,unverified
PK,EC,ev,,,,unverified
PK,EE,vr,,,,unverified
PK,EG,vr,,,,unverified
PK,ER,vr,,,,unverified
PK,ES,vr,,,,unverified
PK,ET,ev,,,,unverified
PK,FI,vr,,,,unverified
PK,FJ,vr,,,,unverified
PK,FM,vf,,,,unverified
PK,FR,vr,,,,unverified
PK,GA,ev,,,,unverified
PK,GB,ev,,,,unverified
PK,GD,vr,,,,unverified
PK,GE,ev,,,,unverified
PK,GH,vr,,,,unverified
PK,GM,vf,,,,unverified
PK,GN,ev,,,,unverified
PK,GQ,ev,,,,unverified
PK,GR,vr,,,,unverified
PK,GT,vr,,,,unverified
PK,GW,vo,,,,unverified
PK,GY,vr,,,,unverified
PK,HK,vr,,,,unverified
PK,HN,vr,,,,unverified
PK,HR,vr,,,,unverified
PK,HT,vf,,,,unverified
PK,HU,vr,,,,unverified
PK,ID,ev,,,,unverified
PK,IE,vr,,,,unverified
PK,IL,vr,,,,unverified
PK,IN,vr,,,,unverified
PK,IQ,vr,,,,unverified
PK,IR,vr,,,,unverified
PK,IS,vr,,,,unverified
PK,IT,vr,,,,unverified
PK,JM,vr,,,,unverified
PK,JO,vr,,,,unverified
PK,JP,vr,,,,unverified
PK,KE,et,90,,,unverified
PK,KG,ev,,,,unverified
PK,KH,vo,,,,unverified
PK,KI,vr,,,,unverified
PK,KM,vo,,,,unverified
PK,KN,ev,,,,unverified
PK,KP,vr,,,,unverified
PK,KR,vr,,,,unverified
PK,KW,vr,,,,unverified
PK,KZ,vr,,,,unverified
PK,LA,vr,,,,unverified
PK,LB,vr,,,,unverified
PK,LC,vr,,,,unverified
PK,LI,vr,,,,unverified
PK,LK,et,,,,unverified
PK,LR,ev,,,,unverified
PK,LS,vr,,,,unverified
PK,LT,vr,,,,unverified
PK,LU,vr,,,,unverified
PK,LV,vr,,,,unverified
PK,LY,vr,,,,unverified
PK,MA,vr,,,,unverified
PK,MC,vr,,,,unverified
PK,MD,ev,,,,unverified
PK,ME,vr,,,,unverified
PK,MG,vo,,,,unverified
PK,MH,vr,,,,unverified
PK,MK,vr,,,,unverified
PK,ML,vr,,,,unverified
PK,MM,ev,,,,unverified
PK,MN,vr,,,,unverified
PK,MO,vr,,,,unverified
PK,MR,ev,,,,unverified
PK,MT,vr,,,,unverified
PK,MU,vr,,,,unverified
PK,MV,vo,,,,unverified
PK,MW,ev,,,,unverified
PK,MX,vr,,,,unverified
PK,MY,ev,,,,unverified
PK,MZ,vr,,,,unverified
PK,NA,ev,,,,unverified
PK,NE,vr,,,,unverified
PK,NG,ev,,,,unverified
PK,NI,ev,,,,unverified
PK,NL,vr,,,,unverified
PK,NO,vr,,,,unverified
PK,NP,vo,,,,unverified
PK,NR,vr,,,,unverified
PK,NZ,vr,,,,unverified
PK,OM,ev,,,,unverified
PK,PA,vr,,,,unverified
PK,PE,vr,,,,unverified
PK,PG,vr,,,,unverified
PK,PH,vr,,,,unverified
PK,PL,vr,,,,unverified
PK,PS,vr,,,,unverified
PK,PT,vr,,,,unverified
PK,PW,vo,,,,unverified
PK,PY,vr,,,,unverified
PK,QA,ev,,,,unverified
PK,RO,vr,,,,unverified
PK,RS,vr,,,,unverified
PK,RU,vr,,,,unverified
PK,RW,vf,,,,unverified
PK,SA,vr,,,,unverified
PK,SB,vr,,,,unverified
PK,SC,et,,,,unverified
PK,SD,vr,,,,unverified
PK,SE,vr,,,,unverified
PK,SG,ev,,,,unverified
PK,SI,vr,,,,unverified
PK,SK,vr,,,,unverified
PK,SL,vo,,,,unverified
PK,SM,vr,,,,unverified
PK,SN,vo,,,,unverified
PK,SO,ev,,,,unverified
PK,SR,ev,,,,unverified
PK,SS,ev,,,,unverified
PK,ST,ev,,,,unverified
PK,SV,ev,,,,unverified
PK,SY,ev,,,,unverified
PK,SZ,vr,,,,unverified
PK,TD,vr,,,,unverified
PK,TG,ev,,,,unverified
PK,TH,ev,,,,unverified
PK,TJ,ev,,,,unverified
PK,TL,vo,,,,unverified
PK,TM,vr,,,,unverified
PK,TN,vr,,,,unverified
PK,TO,vr,,,,unverified
PK,TR,ev,90,,,unverified
PK,TT,vf,,,,unverified
PK,TV,vo,,,,unverified
PK,TW,vr,,,,unverified
PK,TZ,ev,,,,unverified
PK,UA,vr,,,,unverified
PK,UG,ev,,,,unverified
PK,US,vr,,,,unverified
PK,UY,vr,,,,unverified
PK,UZ,vr,,,,unverified
PK,VA,vr,,,,unverified
PK,VC,vf,,,,unverified
PK,VE,vr,,,,unverified
PK,VN,ev,,,,unverified
PK,VU,vf,,,,unverified
PK,WS,vo,,,,unverified
PK,XK,vr,,,,unverified
PK,YE,vr,,,,unverified
PK,ZA,ev,,,,unverified
PK,ZM,ev,,,,unverified
PK,ZW,ev,,,,unverified
PL,AD,vf,,,,unverified
PL,AE,vf,,,,unverified
PL,AF,vr,,,,unverified
PL,AG,vf,,,,unverified
PL,AL,vf,,,,unverified
PL,AM,vf,,,,unverified
PL,AO,vf,,,,unverified
PL,AR,vf,,,,unverified
PL,AT,vf,90,,,unverified
PL,AU,ev,,,,unverified
PL,AZ,ev,,,,unverified
PL,BA,vf,,,,unverified
PL,BB,vf,,,,unverified
PL,BD,vo,,,,unverified
PL,BE,vf,90,,,unverified
PL,BF,ev,,,,unverified
PL,BG,vf,,,,unverified
PL,BH,vo,,,,unverified
PL,BI,vo,,,,unverified
PL,BJ,ev,,,,unverified
PL,BN,vf,,,,unverified
PL,BO,vf,,,,unverified
PL,BR,vf,90,,,unverified
PL,BS,vf,,,,unverified
PL,BT,ev,,,,unverified
PL,BW,vf,,,,unverified
PL,BY,vf,,,,unverified
PL,BZ,vf,,,,unverified
PL,CA,et,,,,unverified
PL,CD,ev,,,,unverified
PL,CF,vr,,,,unverified
PL,CG,vr,,,,unverified
PL,CH,vf,90,,,unverified
PL,CI,ev,,,,unverified
PL,CL,vf,,,,unverified
PL,CM,ev,,,,unverified
PL,CN,vf,30,,,unverified
PL,CO,vf,,,,unverified
PL,CR,vf,,,,unverified
PL,CU,ev,,,,unverified
PL,CV,vf,,,,unverified
PL,CY,vf,,,,unverified
PL,CZ,vf,90,,,unverified
PL,DE,vf,90,,,unverified
PL,DJ,vo,,,,unverified
PL,DK,vf,90,,,unverified
PL,DM,vf,,,,unverified
PL,DO,vf,,,,unverified
PL,DZ,vr,,,,unverified
PL,EC,vf,,,,unverified
PL,EE,vf,90,,,unverified
PL,EG,vo,,,,unverified
PL,ER,vr,,,,unverified
PL,ES,vf,90,,,unverified
PL,ET,vo,,,,unverified
PL,FI,vf,90,,,unverified
PL,FJ,vf,,,,unverified
PL,FM,vf,,,,unverified
PL,FR,vf,90,,,unverified
PL,GA,ev,,,,unverified
PL,GB,et,,,,unverified
PL,GD,vf,,,,unverified
PL,GE,vf,,,,unverified
PL,GH,vr,,,,unverified
PL,GM,vf,,,,unverified
PL,GN,ev,,,,unverified
PL,GQ,ev,,,,unverified
PL,GR,vf,90,,,unverified
PL,GT,vf,,,,unverified
PL,GW,vo,,,,unverified
PL,GY,vr,,,,unverified
PL,HK,vf,,,,unverified
PL,HN,vf,,,,unverified
PL,HR,vf,90,,,unverified
PL,HT,vf,,,,unverified
PL,HU,vf,90,,,unverified
PL,ID,vo,,,,unverified
PL,IE,vf,,,,unverified
PL,IL,et,,,,unverified
PL,IN,ev,,,,unverified
PL,IQ,ev,,,,unverified
PL,IR,vo,,,,unverified
PL,IS,vf,90,,,unverified
PL,IT,vf,90,,,unverified
PL,JM,vf,,,,unverified
PL,JO,vo,,,,unverified
PL,JP,vf,,,,unverified
PL,KE,et,90,,,unverified
PL,KG,vf,,,,unverified
PL,KH,vo,,,,unverified
PL,KI,vf,,,,unverified
PL,KM,vo,,,,unverified
PL,KN,et,,,,unverified
PL,KP,vr,,,,unverified
PL,KR,vf,,,,unverified
PL,KW,vo,,,,unverified
PL,KZ,vf,,,,unverified
PL,LA,vo,,,,unverified
PL,LB,vo,,,,unverified
PL,LC,vf,,,,unverified
PL,LI,vf,90,,,unverified
PL,LK,et,,,,unverified
PL,LR,ev,,,,unverified
PL,LS,vf,,,,unverified
PL,LT,vf,90,,,unverified
PL,LU,vf,90,,,unverified
PL,LV,vf,90,,,unverified
PL,LY,vr,,,,unverified
PL,MA,vf,,,,unverified
PL,MC,vf,,,,unverified
PL,MD,vf,,,,unverified
PL,ME,vf,,,,unverified
PL,MG,vo,,,,unverified
PL,MH,vf,,,,unverified
PL,MK,vf,,,,unverified
PL,ML,vr,,,,unverified
PL,MM,ev,,,,unverified
PL,MN,vf,,,,unverified
PL,MO,vf,,,,unverified
PL,MR,ev,,,,unverified
PL,MT,vf,90,,,unverified
PL,MU,vf,,,,unverified
PL,MV,vo,,,,unverified
PL,MW,ev,,,,unverified
PL,MX,vf,,,,unverified
PL,MY,vf,,,,unverified
PL,MZ,vo,,,,unverified
PL,NA,vo,,,,unverified
PL,NE,vr,,,,unverified
PL,NG,ev,,,,unverified
PL,NI,vf,,,,unverified
PL,NL,vf,90,,,unverified
PL,NO,vf,90,,,unverified
PL,NP,vo,,,,unverified
PL,NR,vr,,,,unverified
PL,NZ,et,,,,unverified
PL,OM,vf,,,,unverified
PL,PA,vf,,,,unverified
PL,PE,vf,,,,unverified
PL,PG,ev,,,,unverified
PL,PH,vf,,,,unverified
PL,PK,ev,,,,unverified
PL,PS,et,,,,unverified
PL,PT,vf,90,,,unverified
PL,PW,vf,,,,unverified
PL,PY,vf,,,,unverified
PL,QA,vo,,,,unverified
PL,RO,vf,,,,unverified
PL,RS,vf,,,,unverified
PL,RU,ev,,,,unverified
PL,RW,vo,,,,unverified
PL,SA,vo,,,,unverified
PL,SB,vf,,,,unverified
PL,SC,et,,,,unverified
PL,SD,vr,,,,unverified
PL,SE,vf,90,,,unverified
PL,SG,vf,,,,unverified
PL,SI,vf,90,,,unverified
PL,SK,vf,90,,,unverified
PL,SL,vo,,,,unverified
PL,SM,vf,,,,unverified
PL,SN,vf,,,,unverified
PL,SO,ev,,,,unverified
PL,SR,vf,,,,unverified
PL,SS,ev,,,,unverified
PL,ST,vf,,,,unverified
PL,SV,vf,,,,unverified
PL,SY,ev,,,,unverified
PL,SZ,vf,,,,unverified
PL,TD,vr,,,,unverified
PL,TG,ev,,,,unverified
PL,TH,vf,,,,unverified
PL,TJ,vf,,,,unverified
PL,TL,vf,,,,unverified
PL,TM,vr,,,,unverified
PL,TN,vf,,,,unverified
PL,TO,vf,,,,unverified
PL,TR,vf,90,,,unverified
PL,TT,vf,,,,unverified
PL,TV,vf,,,,unverified
PL,TW,vf,,,,unverified
PL,TZ,vo,,,,unverified
PL,UA,vf,,,,unverified
PL,UG,ev,,,,unverified
PL,US,et,,,,unverified
PL,UY,vf,,,,unverified
PL,UZ,vf,,,,unverified
PL,VA,vf,,,,unverified
PL,VC,vf,,,,unverified
PL,VE,vf,,,,unverified
PL,VN,vf,,,,unverified
PL,VU,vf,,,,unverified
PL,WS,vf,,,,unverified
PL,XK,vf,,,,unverified
PL,YE,vr,,,,unverified
PL,ZA,vf,,,,unverified
PL,ZM,vf,,,,unverified
PL,ZW,vo,,,,unverified
PS,AD,vr,,,,unverified
PS,AE,ev,,,,unverified
PS,AF,vr,,,,unverified
PS,AG,ev,,,,unverified
PS,AL,ev,,,,unverified
PS,AM,vr,,,,unverified
PS,AO,vr,,,,unverified
PS,AR,vr,,,,unverified
PS,AT,vr,,,,unverified
PS,AU,ev,,,,unverified
PS,AZ,ev,,,,unverified
PS,BA,vr,,,,unverified
PS,BB,vr,,,,unverified
PS,BD,vr,,,,unverified
PS,BE,vr,,,,unverified
PS,BF,ev,,,,unverified
PS,BG,vr,,,,unverified
PS,BH,ev,,,,unverified
PS,BI,vo,,,,unverified
PS,BJ,ev,,,,unverified
PS,BN,vr,,,,unverified
PS,BO,vf,,,,unverified
PS,BR,vr,,,,unverified
PS,BS,ev,,,,unverified
PS,BT,ev,,,,unverified
PS,BW,ev,,,,unverified
PS,BY,vr,,,,unverified
PS,BZ,vr,,,,unverified
PS,CA,vr,,,,unverified
PS,CD,ev,,,,unverified
PS,CF,vr,,,,unverified
PS,CG,vr,,,,unverified
PS,CH,vr,,,,unverified
PS,CI,ev,,,,unverified
PS,CL,vr,,,,unverified
PS,CM,ev,,,,unverified
PS,CN,vr,,,,unverified
PS,CO,ev,,,,unverified
PS,CR,vr,,,,unverified
PS,CU,ev,,,,unverified
PS,CV,vo,,,,unverified
PS,CY,vr,,,,unverified
PS,CZ,vr,,,,unverified
PS,DE,vr,,,,unverified
PS,DJ,vo,,,,unverified
PS,DK,vr,,,,unverified
PS,DM,vf,,,,unverified
PS,DO,vr,,,,unverified
PS,DZ,vr,,,,unverified
PS,EC,vf,,,,unverified
PS,EE,vr,,,,unverified
PS,EG,vr,,,,unverified
PS,ER,vr,,,,unverified
PS,ES,vr,,,,unverified
PS,ET,ev,,,,unverified
PS,FI,vr,,,,unverified
PS,FJ,vr,,,,unverified
PS,FM,vf,,,,unverified
PS,FR,vr,,,,unverified
PS,GA,ev,,,,unverified
PS,GB,ev,,,,unverified
PS,GD,vr,,,,unverified
PS,GE,vr,,,,unverified
PS,GH,vr,,,,unverified
PS,GM,vr,,,,unverified
PS,GN,ev,,,,unverified
PS,GQ,ev,,,,unverified
PS,GR,vr,,,,unverified
PS,GT,vr,,,,unverified
PS,GW,vo,,,,unverified
PS,GY,vr,,,,unverified
PS,HK,vr,,,,unverified
PS,HN,vr,,,,unverified
PS,HR,vr,,,,unverified
PS,HT,vf,,,,unverified
PS,HU,vr,,,,unverified
PS,ID,vo,,,,unverified
PS,IE,vr,,,,unverified
PS,IL,vr,,,,unverified
PS,IN,ev,,,,unverified
PS,IQ,vr,,,,unverified
PS,IR,vo,,,,unverified
PS,IS,vr,,,,unverified
PS,IT,vr,,,,unverified
PS,JM,vr,,,,unverified
PS,JO,vf,,,,unverified
PS,JP,vr,,,,unverified
PS,KE,et,90,,,unverified
PS,KG,ev,,,,unverified
PS,KH,vo,,,,unverified
PS,KI,vr,,,,unverified
PS,KM,vo,,,,unverified
PS,KN,ev,,,,unverified
PS,KP,vr,,,,unverified
PS,KR,vr,,,,unverified
PS,KW,vr,,,,unverified
PS,KZ,vr,,,,unverified
PS,LA,vo,,,,unverified
PS,LB,vr,,,,unverified
PS,LC,vr,,,,unverified
PS,LI,vr,,,,unverified
PS,LK,et,,,,unverified
PS,LR,ev,,,,unverified
PS,LS,vr,,,,unverified
PS,LT,vr,,,,unverified
PS,LU,vr,,,,unverified
PS,LV,vr,,,,unverified
PS,LY,vr,,,,unverified
PS,MA,vr,,,,unverified
PS,MC,vr,,,,unverified
PS,MD,ev,,,,unverified
PS,ME,vr,,,,unverified
PS,MG,vr,,,,unverified
PS,MH,vr,,,,unverified
PS,MK,vr,,,,unverified
PS,ML,vr,,,,unverified
PS,MM,vr,,,,unverified
PS,MN,vr,,,,unverified
PS,MO,vo,,,,unverified
PS,MR,ev,,,,unverified
PS,MT,vr,,,,unverified
PS,MU,vr,,,,unverified
PS,MV,vo,,,,unverified
PS,MW,ev,,,,unverified
PS,MX,vr,,,,unverified
PS,MY,vf,,,,unverified
PS,MZ,vo,,,,unverified
PS,NA,vo,,,,unverified
PS,NE,vr,,,,unverified
PS,NG,ev,,,,unverified
PS,NI,vf,,,,unverified
PS,NL,vr,,,,unverified
PS,NO,vr,,,,unverified
PS,NP,vr,,,,unverified
PS,NR,vr,,,,unverified
PS,NZ,vr,,,,unverified
PS,OM,ev,,,,unverified
PS,PA,vr,,,,unverified
PS,PE,vr,,,,unverified
PS,PG,vr,,,,unverified
PS,PH,vr,,,,unverified
PS,PK,ev,,,,unverified
PS,PL,vr,,,,unverified
PS,PT,vr,,,,unverified
PS,PW,vo,,,,unverified
PS,PY,vr,,,,unverified
PS,QA,ev,,,,unverified
PS,RO,vr,,,,unverified
PS,RS,vr,,,,unverified
PS,RU,vr,,,,unverified
PS,RW,vo,,,,unverified
PS,SA,vr,,,,unverified
PS,SB,vr,,,,unverified
PS,SC,et,,,,unverified
PS,SD,vr,,,,unverified
PS,SE,vr,,,,unverified
PS,SG,ev,,,,unverified
PS,SI,vr,,,,unverified
PS,SK,vr,,,,unverified
PS,SL,vr,,,,unverified
PS,SM,vr,,,,unverified
PS,SN,vo,,,,unverified
PS,SO,ev,,,,unverified
PS,SR,vf,,,,unverified
PS,SS,ev,,,,unverified
PS,ST,ev,,,,unverified
PS,SV,vr,,,,unverified
PS,SY,ev,,,,unverified
PS,SZ,vf,,,,unverified
PS,TD,vr,,,,unverified
PS,TG,ev,,,,unverified
PS,TH,ev,,,,unverified
PS,TJ,ev,,,,unverified
PS,TL,vo,,,,unverified
PS,TM,vr,,,,unverified
PS,TN,vr,,,,unverified
PS,TO,vr,,,,unverified
PS,TR,ev,90,,,unverified
PS,TT,vr,,,,unverified
PS,TV,vo,,,,unverified
PS,TW,vr,,,,unverified
PS,TZ,ev,,,,unverified
PS,UA,vr,,,,unverified
PS,UG,ev,,,,unverified
PS,US,vr,,,,unverified
PS,UY,vr,,,,unverified
PS,UZ,vr,,,,unverified
PS,VA,vr,,,,unverified
PS,VC,vf,,,,unverified
PS,VE,vf,,,,unverified
PS,VN,ev,,,,unverified
PS,VU,vr,,,,unverified
PS,WS,vo,,,,unverified
PS,XK,vr,,,,unverified
PS,YE,vr,,,,unverified
PS,ZA,vr,,,,unverified
PS,ZM,ev,,,,unverified
PS,ZW,vo,,,,unverified
PT,AD,vf,,,,unverified
PT,AE,vf,,,,unverified
PT,AF,vr,,,,unverified
PT,AG,vf,,,,unverified
PT,AL,vf,,,,unverified
PT,AM,vf,,,,unverified
PT,AO,vf,,,,unverified
PT,AR,vf,,,,unverified
PT,AT,vf,90,,,unverified
PT,AU,et,,,,unverified
PT,AZ,ev,,,,unverified
PT,BA,vf,,,,unverified
PT,BB,vf,,,,unverified
PT,BD,vo,,,,unverified
PT,BE,vf,90,,,unverified
PT,BF,ev,,,,unverified
PT,BG,vf,,,,unverified
PT,BH,vo,,,,unverified
PT,BI,vo,,,,unverified
PT,BJ,ev,,,,unverified
PT,BN,vf,,,,unverified
PT,BO,vf,,,,unverified
PT,BR,vf,90,,,unverified
PT,BS,vf,,,,unverified
PT,BT,ev,,,,unverified
PT,BW,vf,,,,unverified
PT,BY,vf,,,,unverified
PT,BZ,vf,,,,unverified
PT,CA,et,,,,unverified
PT,CD,ev,,,,unverified
PT,CF,vr,,,,unverified
PT,CG,vr,,,,unverified
PT,CH,vf,90,,,unverified
PT,CI,ev,,,,unverified
PT,CL,vf,,,,unverified
PT,CM,ev,,,,unverified
PT,CN,vf,30,,,unverified
PT,CO,vf,,,,unverified
PT,CR,vf,,,,unverified
PT,CU,ev,,,,unverified
PT,CV,vf,,,,unverified
PT,CY,vf,,,,unverified
PT,CZ,vf,90,,,unverified
PT,DE,vf,90,,,unverified
PT,DJ,vo,,,,unverified
PT,DK,vf,90,,,unverified
PT,DM,vf,,,,unverified
PT,DO,vf,,,,unverified
PT,DZ,vr,,,,unverified
PT,EC,vf,,,,unverified
PT,EE,vf,90,,,unverified
PT,EG,vo,,,,unverified
PT,ER,vr,,,,unverified
PT,ES,vf,90,,,unverified
PT,ET,vo,,,,unverified
PT,FI,vf,90,,,unverified
PT,FJ,vf,,,,unverified
PT,FM,vf,,,,unverified
PT,FR,vf,90,,,unverified
PT,GA,ev,,,,unverified
PT,GB,et,,,,unverified
PT,GD,vf,,,,unverified
PT,GE,vf,,,,unverified
PT,GH,vr,,,,unverified
PT,GM,vf,,,,unverified
PT,GN,ev,,,,unverified
PT,GQ,ev,,,,unverified
PT,GR,vf,90,,,unverified
PT,GT,vf,,,,unverified
PT,GW,vo,,,,unverified
PT,GY,vf,,,,unverified
PT,HK,vf,,,,unverified
PT,HN,vf,,,,unverified
PT,HR,vf,90,,,unverified
PT,HT,vf,,,,unverified
PT,HU,vf,90,,,unverified
PT,ID,vo,,,,unverified
PT,IE,vf,,,,unverified
PT,IL,et,,,,unverified
PT,IN,ev,,,,unverified
PT,IQ,ev,,,,unverified
PT,IR,vo,,,,unverified
PT,IS,vf,90,,,unverified
PT,IT,vf,90,,,unverified
PT,JM,vf,,,,unverified
PT,JO,vo,,,,unverified
PT,JP,vf,,,,unverified
PT,KE,et,90,,,unverified
PT,KG,vf,,,,unverified
PT,KH,vo,,,,unverified
PT,KI,vf,,,,unverified
PT,KM,vo,,,,unverified
PT,KN,et,,,,unverified
PT,KP,vr,,,,unverified
PT,KR,et,,,,unverified
PT,KW,vo,,,,unverified
PT,KZ,vf,,,,unverified
PT,LA,vo,,,,unverified
PT,LB,vo,,,,unverified
PT,LC,vf,,,,unverified
PT,LI,vf,90,,,unverified
PT,LK,et,,,,unverified
PT,LR,ev,,,,unverified
PT,LS,vf,,,,unverified
PT,LT,vf,90,,,unverified
PT,LU,vf,90,,,unverified
PT,LV,vf,90,,,unverified
PT,LY,vr,,,,unverified
PT,MA,vf,,,,unverified
PT,MC,vf,,,,unverified
PT,MD,vf,,,,unverified
PT,ME,vf,,,,unverified
PT,MG,vo,,,,unverified
PT,MH,vf,,,,unverified
PT,MK,vf,,,,unverified
PT,ML,vr,,,,unverified
PT,MM,ev,,,,unverified
PT,MN,vf,,,,unverified
PT,MO,vf,,,,unverified
PT,MR,ev,,,,unverified
PT,MT,vf,90,,,unverified
PT,MU,vf,,,,unverified
PT,MV,vo,,,,unverified
PT,MW,ev,,,,unverified
PT,MX,vf,,,,unverified
PT,MY,vf,,,,unverified
PT,MZ,et,,,,unverified
PT,NA,vo,,,,unverified
PT,NE,vr,,,,unverified
PT,NG,ev,,,,unverified
PT,NI,vf,,,,unverified
PT,NL,vf,90,,,unverified
PT,NO,vf,90,,,unverified
PT,NP,vo,,,,unverified
PT,NR,vr,,,,unverified
PT,NZ,et,,,,unverified
PT,OM,vf,,,,unverified
PT,PA,vf,,,,unverified
PT,PE,vf,,,,unverified
PT,PG,ev,,,,unverified
PT,PH,vf,,,,unverified
PT,PK,ev,,,,unverified
PT,PL,vf,90,,,unverified
PT,PS,et,,,,unverified
PT,PW,vf,,,,unverified
PT,PY,vf,,,,unverified
PT,QA,vo,,,,unverified
PT,RO,vf,,,,unverified
PT,RS,vf,,,,unverified
PT,RU,ev,,,,unverified
PT,RW,vo,,,,unverified
PT,SA,vo,,,,unverified
PT,SB,vf,,,,unverified
PT,SC,et,,,,unverified
PT,SD,vr,,,,unverified
PT,SE,vf,90,,,unverified
PT,SG,vf,,,,unverified
PT,SI,vf,90,,,unverified
PT,SK,vf,90,,,unverified
PT,SL,vo,,,,unverified
PT,SM,vf,,,,unverified
PT,SN,vf,,,,unverified
PT,SO,ev,,,,unverified
PT,SR,vf,,,,unverified
PT,SS,ev,,,,unverified
PT,ST,vf,,,,unverified
PT,SV,vf,,,,unverified
PT,SY,ev,,,,unverified
PT,SZ,vf,,,,unverified
PT,TD,vr,,,,unverified
PT,TG,ev,,,,unverified
PT,TH,vf,,,,unverified
PT,TJ,vf,,,,unverified
PT,TL,vf,,,,unverified
PT,TM,vr,,,,unverified
PT,TN,vf,,,,unverified
PT,TO,vf,,,,unverified
PT,TR,vf,90,,,unverified
PT,TT,vf,,,,unverified
PT,TV,vf,,,,unverified
PT,TW,vf,,,,unverified
PT,TZ,vo,,,,unverified
PT,UA,vf,,,,unverified
PT,UG,ev,,,,unverified
PT,US,et,,,,unverified
PT,UY,vf,,,,unverified
PT,UZ,vf,,,,unverified
PT,VA,vf,,,,unverified
PT,VC,vf,,,,unverified
PT,VE,vf,,,,unverified
PT,VN,ev,,,,unverified
PT,VU,vf,,,,unverified
PT,WS,vf,,,,unverified
PT,XK,vf,,,,unverified
PT,YE,vr,,,,unverified
PT,ZA,vf,,,,unverified
PT,ZM,vf,,,,unverified
PT,ZW,vo,,,,unverified
PW,AD,vf,90,,,unverified
PW,AE,ev,,,,unverified
PW,AF,vr,,,,unverified
PW,AG,ev,,,,unverified
PW,AL,ev,,,,unverified
PW,AM,ev,,,,unverified
PW,AO,vf,30,,,unverified
PW,AR,vr,,,,unverified
PW,AT,vf,90,,,unverified
PW,AU,vr,,,,unverified
PW,AZ,ev,,,,unverified
