passport,destination,status,days,source_url,last_verified,confidence
SY,TZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,UA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,UG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,UY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,UZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,VA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,VC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,VE,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,VN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,VU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,WS,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,YE,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,ZA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,ZM,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SY,ZW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Syrian_citizens,,unverified
SZ,AD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,AE,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,AF,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,AL,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,AM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,AO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,AR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,AT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,AU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,AZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BB,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BD,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BH,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BI,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BJ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BO,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,BZ,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CI,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CO,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CU,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CV,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,CZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,DE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,DJ,ev,31,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,DK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,DZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,EC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,EE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,EG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,ER,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,ES,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,ET,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,FI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,FJ,vf,120,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,FM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,FR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GD,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GE,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,GY,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,HN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,HR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,HT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,HU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,ID,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,IE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,IL,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,IN,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,IQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,IR,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,IS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,IT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,JM,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,JO,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,JP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KE,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KH,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KM,vo,45,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KR,et,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,KZ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LC,vf,6,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LK,et,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,LY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,ME,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,ML,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MV,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MX,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MY,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,MZ,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,NA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,NE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,NG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,NI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,NL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,NO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,NP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,NR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,OM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,PA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,PE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,PG,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,PH,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,PK,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,PL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,PT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,PW,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,PY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,QA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,RO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,RS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,RU,ev,16,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,RW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SL,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SN,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SO,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SR,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,ST,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,SY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TG,ev,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TH,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TJ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TL,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,TZ,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,UA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,UG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,UY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,UZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,VA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,VE,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,VN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,VU,vf,120,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,YE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,ZA,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,ZM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
SZ,ZW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Swazi_citizens,,unverified
TD,AD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,AE,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,AF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,AL,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,AM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,AO,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,AR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,AT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,AZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,BB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
TD,BD,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Chadian_citizens,,unverified
